date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/31/2000,105.06627655029295,109.0662612915039,103.73294830322266,108.53292846679688,684490,0.0,0.0
2/1/2000,109.33292388916016,109.33292388916016,105.33293914794922,106.66626739501952,907859,0.0,0.0
2/2/2000,106.66626739501952,107.7329330444336,104.7996063232422,105.86627197265624,508670,0.0,0.0
2/3/2000,105.86627197265624,106.39960479736328,102.6662826538086,102.93295288085938,952034,0.0,0.0
2/4/2000,102.13294982910156,104.7996063232422,100.26629638671876,102.93295288085938,756809,0.0,0.0
2/7/2000,102.93295288085938,105.599609375,101.86628723144533,102.6662826538086,698815,0.0,0.0
2/8/2000,102.6662826538086,103.9996109008789,101.06629180908205,102.39962005615234,686121,0.0,0.0
2/9/2000,102.13294982910156,105.33293914794922,101.06629180908205,102.93295288085938,1158398,0.0,0.0
2/10/2000,101.59962463378906,108.26626586914062,101.59962463378906,108.26626586914062,1089660,0.0,0.0
2/11/2000,110.39958953857422,110.39958953857422,103.4662857055664,106.66626739501952,765809,0.0,0.0
2/14/2000,104.53294372558594,104.7996063232422,99.99962615966795,102.13294982910156,1085047,0.0,0.0
2/15/2000,101.33295440673828,102.39962005615234,99.99962615966795,100.532958984375,613971,0.0,0.0
2/16/2000,99.99962615966795,101.86628723144533,99.73296356201172,101.06629180908205,752159,0.0,0.0
2/17/2000,101.33295440673828,102.39962005615234,98.93296813964844,100.532958984375,1538255,0.0,0.0
2/18/2000,102.6662826538086,102.6662826538086,99.99962615966795,99.99962615966795,783865,0.0,0.0
2/21/2000,101.33295440673828,103.73294830322266,100.26629638671876,102.13294982910156,557945,0.0,0.0
2/22/2000,102.6662826538086,104.26628112792967,101.59962463378906,102.93295288085938,767646,0.0,0.0
2/23/2000,104.26628112792967,105.06627655029295,101.33295440673828,101.33295440673828,552864,0.0,0.0
2/24/2000,101.06629180908205,103.9996109008789,97.0663070678711,98.66629791259766,765134,0.0,0.0
2/25/2000,98.66629791259766,99.73296356201172,95.73297882080078,98.13296508789062,981266,0.0,0.0
2/28/2000,99.19963073730467,99.19963073730467,94.13298034667967,95.99964141845705,928934,0.0,0.0
2/29/2000,96.79963684082033,103.4662857055664,95.46630859375,102.13294982910156,1195316,0.0,0.0
3/1/2000,104.53294372558594,110.13292694091795,103.9996109008789,109.0662612915039,1574855,0.0,0.0
3/2/2000,110.13292694091795,110.13292694091795,105.06627655029295,109.0662612915039,768377,0.0,0.0
3/3/2000,110.66625213623048,110.66625213623048,104.53294372558594,105.33293914794922,1151216,0.0,0.0
3/6/2000,108.26626586914062,116.53289794921876,107.19960021972656,115.99957275390624,1648918,0.0,0.0
3/7/2000,117.06623077392578,118.13289642333984,107.7329330444336,109.59959411621094,1428099,0.0,0.0
3/8/2000,106.66626739501952,110.39958953857422,105.86627197265624,107.46627044677734,635627,0.0,0.0
3/9/2000,111.1995849609375,111.73291778564452,108.79959869384766,109.33292388916016,536964,0.0,0.0
3/10/2000,111.1995849609375,111.1995849609375,107.46627044677734,109.0662612915039,466014,0.0,0.0
3/13/2000,107.7329330444336,109.0662612915039,102.39962005615234,103.4662857055664,814746,0.0,0.0
3/14/2000,103.73294830322266,103.9996109008789,101.33295440673828,102.6662826538086,500533,0.0,0.0
3/15/2000,101.59962463378906,105.06627655029295,99.99962615966795,102.13294982910156,640952,0.0,0.0
3/16/2000,102.93295288085938,108.79959869384766,101.59962463378906,108.26626586914062,841353,0.0,0.0
3/17/2000,111.46625518798828,111.73291778564452,108.53292846679688,110.39958953857422,2219464,0.0,0.0
3/20/2000,110.39958953857422,110.39958953857422,105.33293914794922,106.93293762207033,373126,0.0,0.0
3/21/2000,106.93293762207033,110.39958953857422,104.53294372558594,107.99959564208984,419795,0.0,0.0
3/22/2000,107.99959564208984,110.93292236328124,107.7329330444336,109.59959411621094,588977,0.0,0.0
3/23/2000,107.99959564208984,109.33292388916016,105.06627655029295,107.46627044677734,468957,0.0,0.0
3/24/2000,108.26626586914062,111.73291778564452,106.66626739501952,111.73291778564452,595445,0.0,0.0
3/27/2000,111.99958038330078,111.99958038330078,109.0662612915039,110.39958953857422,423714,0.0,0.0
3/28/2000,109.59959411621094,111.73291778564452,109.0662612915039,111.1995849609375,444282,0.0,0.0
3/29/2000,109.8662567138672,112.5329132080078,109.59959411621094,111.73291778564452,463782,0.0,0.0
3/30/2000,112.7995834350586,115.73290252685548,109.8662567138672,113.06624603271484,1045316,0.0,0.0
3/31/2000,113.59957885742188,114.1329116821289,110.13292694091795,110.93292236328124,573564,0.0,0.0
4/3/2000,111.46625518798828,114.1329116821289,110.13292694091795,114.1329116821289,667539,0.0,0.0
4/4/2000,114.6662368774414,123.19953918457033,114.6662368774414,122.39954376220705,2368771,0.0,0.0
4/5/2000,119.7328872680664,119.9995574951172,114.39957427978516,115.19956970214844,1114522,0.0,0.0
4/6/2000,115.46623992919922,116.53289794921876,113.06624603271484,115.46623992919922,469426,0.0,0.0
4/7/2000,114.6662368774414,117.06623077392578,112.26625061035156,117.06623077392578,509214,0.0,0.0
4/10/2000,116.79956817626952,119.9995574951172,115.19956970214844,118.3995590209961,514239,0.0,0.0
4/11/2000,116.79956817626952,118.3995590209961,114.9329071044922,115.73290252685548,517033,0.0,0.0
4/12/2000,114.6662368774414,118.13289642333984,114.6662368774414,117.06623077392578,716027,0.0,0.0
4/13/2000,115.19956970214844,117.86622619628906,114.39957427978516,114.6662368774414,468095,0.0,0.0
4/14/2000,114.39957427978516,115.99957275390624,110.39958953857422,111.73291778564452,856334,0.0,0.0
4/17/2000,106.13294219970705,110.13292694091795,106.13294219970705,108.26626586914062,687827,0.0,0.0
4/18/2000,110.13292694091795,110.66625213623048,107.7329330444336,109.59959411621094,318151,0.0,0.0
4/19/2000,111.73291778564452,113.06624603271484,109.0662612915039,109.8662567138672,655708,0.0,0.0
4/20/2000,110.66625213623048,111.99958038330078,108.79959869384766,109.33292388916016,466820,0.0,0.0
4/21/2000,129.27418518066406,129.27418518066406,129.27418518066406,129.27418518066406,0,0.0,0.0
4/24/2000,129.27418518066406,129.27418518066406,129.27418518066406,129.27418518066406,0,0.0,0.0
4/25/2000,109.33292388916016,113.3329086303711,108.26626586914062,112.26625061035156,315113,0.0,0.0
4/26/2000,116.2662353515625,116.2662353515625,114.39957427978516,115.73290252685548,431832,0.0,0.0
4/27/2000,116.79956817626952,119.19955444335938,115.19956970214844,118.3995590209961,673933,0.0,0.0
4/28/2000,118.66622161865234,121.06621551513672,117.86622619628906,118.93289184570312,819959,0.0,0.0
5/1/2000,140.6250762939453,140.6250762939453,140.6250762939453,140.6250762939453,0,0.0,0.0
5/2/2000,119.9995574951172,121.59954833984376,117.86622619628906,119.46622467041016,592858,0.0,0.0
5/3/2000,118.66622161865234,119.9995574951172,117.86622619628906,118.13289642333984,358745,0.0,0.0
5/4/2000,118.3995590209961,121.8662109375,118.13289642333984,121.59954833984376,460482,0.0,0.0
5/5/2000,121.3328857421875,121.59954833984376,118.13289642333984,120.53288269042967,368813,0.0,0.0
5/8/2000,118.93289184570312,119.7328872680664,117.5995635986328,118.3995590209961,347251,0.0,0.0
5/9/2000,118.66622161865234,119.7328872680664,117.06623077392578,118.93289184570312,297882,0.0,0.0
5/10/2000,117.86622619628906,120.26622009277344,117.86622619628906,118.93289184570312,293851,0.0,0.0
5/11/2000,117.33289337158205,120.26622009277344,117.33289337158205,118.66622161865234,404589,0.0,0.0
5/12/2000,118.93289184570312,121.8662109375,117.5995635986328,120.26622009277344,539252,0.0,0.0
5/15/2000,122.13288116455078,123.19953918457033,119.7328872680664,122.13288116455078,640371,0.0,0.0
5/16/2000,123.19953918457033,128.7995147705078,122.93287658691406,126.66619873046876,1527324,0.0,0.0
5/17/2000,127.73285675048828,131.46617126464844,125.86619567871094,128.53285217285156,1812400,0.0,0.0
5/18/2000,128.2661895751953,130.6661834716797,126.13286590576172,130.39952087402344,826071,0.0,0.0
5/19/2000,130.6661834716797,130.6661834716797,126.932861328125,128.53285217285156,906303,0.0,0.0
5/22/2000,126.13286590576172,126.13286590576172,120.79955291748048,121.8662109375,543227,6666.642,0.0
5/23/2000,123.73287200927734,128.53285217285156,121.06621551513672,128.2661895751953,1073591,0.0,0.0
5/24/2000,125.86619567871094,128.53285217285156,123.99954223632812,127.73285675048828,705696,0.0,0.0
5/25/2000,127.99952697753906,129.06619262695312,126.932861328125,128.53285217285156,642846,0.0,0.0
5/26/2000,127.19952392578124,127.99952697753906,125.86619567871094,127.73285675048828,429695,0.0,0.0
5/29/2000,126.66619873046876,127.99952697753906,125.33287048339844,126.13286590576172,256988,0.0,0.0
5/30/2000,125.59953308105467,127.19952392578124,124.53286743164062,127.19952392578124,420676,0.0,0.0
5/31/2000,127.73285675048828,128.2661895751953,125.33287048339844,126.39952850341795,398232,0.0,0.0
6/1/2000,125.86619567871094,129.06619262695312,125.86619567871094,129.06619262695312,589689,0.0,0.0
6/2/2000,127.99952697753906,131.99951171875,126.66619873046876,130.6661834716797,1158079,0.0,0.0
6/5/2000,129.06619262695312,131.1995086669922,128.53285217285156,130.13284301757812,453714,0.0,0.0
6/6/2000,130.39952087402344,131.46617126464844,129.33285522460938,130.6661834716797,627227,0.0,0.0
6/7/2000,129.59951782226562,130.93284606933594,128.53285217285156,130.93284606933594,568689,0.0,0.0
6/8/2000,130.6661834716797,131.99951171875,129.33285522460938,129.86618041992188,603039,0.0,0.0
6/9/2000,129.59951782226562,131.1995086669922,127.46619415283205,128.7995147705078,859859,0.0,0.0
6/12/2000,129.06619262695312,129.33285522460938,127.46619415283205,127.73285675048828,228038,0.0,0.0
6/13/2000,127.19952392578124,130.6661834716797,126.932861328125,130.13284301757812,455495,0.0,0.0
6/14/2000,129.33285522460938,130.93284606933594,129.33285522460938,130.13284301757812,506270,0.0,0.0
6/15/2000,130.39952087402344,132.5328369140625,128.7995147705078,130.13284301757812,675771,0.0,0.0
6/16/2000,129.59951782226562,130.39952087402344,126.66619873046876,126.66619873046876,980291,0.0,0.0
6/19/2000,126.66619873046876,128.2661895751953,126.66619873046876,127.73285675048828,403970,0.0,0.0
6/20/2000,127.19952392578124,127.99952697753906,125.86619567871094,126.932861328125,379876,0.0,0.0
6/21/2000,125.86619567871094,127.99952697753906,125.59953308105467,127.46619415283205,1444974,0.0,0.0
6/22/2000,127.46619415283205,130.13284301757812,126.66619873046876,127.46619415283205,522939,0.0,0.0
6/23/2000,126.13286590576172,129.86618041992188,126.13286590576172,128.7995147705078,682971,0.0,0.0
6/26/2000,128.2661895751953,130.39952087402344,127.99952697753906,129.06619262695312,613258,0.0,0.0
6/27/2000,129.59951782226562,131.46617126464844,129.33285522460938,129.86618041992188,643389,0.0,0.0
6/28/2000,130.6661834716797,131.46617126464844,129.33285522460938,130.6661834716797,492526,0.0,0.0
6/29/2000,130.13284301757812,132.5328369140625,129.86618041992188,131.46617126464844,914009,0.0,0.0
6/30/2000,132.5328369140625,135.99949645996094,131.73284912109375,133.59950256347656,1626043,0.0,0.0
7/3/2000,133.3328399658203,134.66616821289062,132.79949951171875,134.13282775878906,760202,0.0,0.0
7/4/2000,133.3328399658203,134.93283081054688,133.06617736816406,133.8661651611328,661427,0.0,0.0
7/5/2000,135.99949645996094,135.99949645996094,134.13282775878906,134.66616821289062,590870,0.0,0.0
7/6/2000,134.13282775878906,137.86614990234375,134.13282775878906,137.066162109375,1719043,0.0,0.0
7/7/2000,137.5994873046875,138.66615295410156,135.99949645996094,138.66615295410156,949653,0.0,0.0
7/10/2000,138.1328125,138.66615295410156,136.53282165527344,138.66615295410156,572139,0.0,0.0
7/11/2000,138.1328125,141.3328094482422,137.066162109375,140.53280639648438,1220948,0.0,0.0
7/12/2000,140.26614379882812,142.6661376953125,139.73281860351562,142.6661376953125,835240,0.0,0.0
7/13/2000,141.59947204589844,142.1328125,140.53280639648438,141.59947204589844,471208,0.0,0.0
7/14/2000,141.3328094482422,141.8661346435547,138.66615295410156,140.53280639648438,821534,0.0,0.0
7/17/2000,139.19947814941406,140.53280639648438,138.1328125,138.9328155517578,432207,0.0,0.0
7/18/2000,138.66615295410156,141.3328094482422,138.3994903564453,139.73281860351562,621883,0.0,0.0
7/19/2000,139.4661407470703,143.46612548828125,139.4661407470703,142.1328125,734383,0.0,0.0
7/20/2000,141.59947204589844,143.199462890625,141.59947204589844,142.93280029296875,533870,0.0,0.0
7/21/2000,142.1328125,143.9994659423828,139.99948120117188,140.53280639648438,844428,0.0,0.0
7/24/2000,140.53280639648438,140.79946899414062,137.5994873046875,138.1328125,568427,0.0,0.0
7/25/2000,137.86614990234375,139.99948120117188,135.99949645996094,137.33282470703125,710590,0.0,0.0
7/26/2000,137.5994873046875,138.9328155517578,136.53282165527344,136.7994842529297,640164,0.0,0.0
7/27/2000,136.2661590576172,138.9328155517578,136.2661590576172,137.33282470703125,825865,0.0,0.0
7/28/2000,136.7994842529297,138.1328125,135.46615600585938,137.33282470703125,433726,0.0,0.0
7/31/2000,135.99949645996094,140.26614379882812,135.99949645996094,140.26614379882812,701327,0.0,0.0
8/1/2000,139.99948120117188,140.53280639648438,138.66615295410156,140.53280639648438,332326,0.0,0.0
8/2/2000,140.53280639648438,141.3328094482422,138.66615295410156,139.4661407470703,424895,0.0,0.0
8/3/2000,138.3994903564453,140.79946899414062,138.3994903564453,139.4661407470703,562052,0.0,0.0
8/4/2000,140.53280639648438,142.39947509765625,139.99948120117188,142.39947509765625,855378,0.0,0.0
8/7/2000,141.3328094482422,149.86610412597656,141.3328094482422,149.86610412597656,1870881,0.0,0.0
8/8/2000,149.5994415283203,153.332763671875,147.99945068359375,151.4661102294922,1500680,0.0,0.0
8/9/2000,151.19943237304688,154.39942932128906,150.66610717773438,152.5327606201172,1337442,0.0,0.0
8/10/2000,151.19943237304688,154.6660919189453,150.39944458007812,153.8660888671875,831865,0.0,0.0
8/11/2000,153.332763671875,153.59942626953125,149.33277893066406,151.4661102294922,703746,0.0,0.0
8/14/2000,152.26609802246094,153.06610107421875,149.86610412597656,151.4661102294922,319182,0.0,0.0
8/15/2000,179.09213256835938,179.09213256835938,179.09213256835938,179.09213256835938,0,0.0,0.0
8/16/2000,153.06610107421875,153.332763671875,151.19943237304688,151.4661102294922,1275248,0.0,0.0
8/17/2000,151.4661102294922,151.9994354248047,146.9327850341797,149.5994415283203,803627,0.0,0.0
8/18/2000,150.39944458007812,150.39944458007812,147.99945068359375,149.33277893066406,415726,0.0,0.0
8/21/2000,148.53277587890625,150.13278198242188,146.9327850341797,150.13278198242188,211632,0.0,0.0
8/22/2000,149.5994415283203,152.5327606201172,148.79945373535156,149.5994415283203,846715,0.0,0.0
8/23/2000,152.26609802246094,153.06610107421875,149.86610412597656,153.06610107421875,594545,0.0,0.0
8/24/2000,153.332763671875,154.39942932128906,147.7327880859375,149.5994415283203,490033,0.0,0.0
8/25/2000,150.66610717773438,150.93276977539062,147.7327880859375,148.53277587890625,380120,0.0,0.0
8/28/2000,148.26611328125,150.13278198242188,147.46612548828125,148.79945373535156,258882,0.0,0.0
8/29/2000,148.53277587890625,151.73277282714844,148.26611328125,150.13278198242188,408826,0.0,0.0
8/30/2000,150.39944458007812,153.06610107421875,150.13278198242188,151.9994354248047,418445,0.0,0.0
8/31/2000,152.7994384765625,157.0660858154297,151.9994354248047,155.1994171142578,904597,0.0,0.0
9/1/2000,156.53274536132812,158.66607666015625,152.5327606201172,155.73275756835938,886203,0.0,0.0
9/4/2000,156.79942321777344,157.0660858154297,155.1994171142578,155.99942016601562,469726,0.0,0.0
9/5/2000,155.99942016601562,159.19940185546875,155.99942016601562,157.86607360839844,605177,0.0,0.0
9/6/2000,157.86607360839844,158.3994140625,155.99942016601562,157.33274841308594,677065,0.0,0.0
9/7/2000,156.26608276367188,161.59939575195312,155.99942016601562,158.66607666015625,1076854,0.0,0.0
9/8/2000,160.79940795898438,160.79940795898438,156.79942321777344,156.79942321777344,422589,0.0,0.0
9/11/2000,157.86607360839844,160.79940795898438,156.79942321777344,158.3994140625,444770,0.0,0.0
9/12/2000,158.3994140625,159.19940185546875,153.06610107421875,153.8660888671875,602908,0.0,0.0
9/13/2000,154.1327667236328,154.1327667236328,148.79945373535156,149.0661163330078,807040,0.0,0.0
9/14/2000,148.53277587890625,149.5994415283203,146.9327850341797,149.5994415283203,879097,0.0,0.0
9/15/2000,147.19944763183594,152.7994384765625,147.19944763183594,147.99945068359375,2082907,0.0,0.0
9/18/2000,148.26611328125,151.4661102294922,147.46612548828125,150.39944458007812,935047,0.0,0.0
9/19/2000,150.93276977539062,152.7994384765625,148.53277587890625,151.19943237304688,749871,0.0,0.0
9/20/2000,151.19943237304688,151.9994354248047,145.33279418945312,146.3994598388672,925147,0.0,0.0
9/21/2000,145.59945678710938,147.7327880859375,143.46612548828125,146.66612243652344,894509,0.0,0.0
9/22/2000,144.26612854003906,150.66610717773438,144.26612854003906,149.86610412597656,706333,0.0,0.0
9/25/2000,150.93276977539062,151.4661102294922,148.53277587890625,151.19943237304688,635102,0.0,0.0
9/26/2000,150.13278198242188,153.332763671875,149.33277893066406,152.5327606201172,443289,0.0,0.0
9/27/2000,150.39944458007812,155.46609497070312,150.39944458007812,153.332763671875,615452,0.0,0.0
9/28/2000,154.93275451660156,156.26608276367188,153.06610107421875,154.93275451660156,552189,0.0,0.0
9/29/2000,155.1994171142578,157.5994110107422,154.39942932128906,157.5994110107422,435470,0.0,0.0
10/2/2000,157.5994110107422,159.46607971191406,155.1994171142578,157.33274841308594,619914,0.0,0.0
10/3/2000,157.0660858154297,157.0660858154297,154.39942932128906,154.93275451660156,336732,0.0,0.0
10/4/2000,153.59942626953125,154.6660919189453,151.9994354248047,153.06610107421875,595933,0.0,0.0
10/5/2000,154.6660919189453,155.46609497070312,153.332763671875,153.8660888671875,351901,0.0,0.0
10/6/2000,154.6660919189453,155.46609497070312,151.19943237304688,151.19943237304688,529483,0.0,0.0
10/9/2000,150.39944458007812,155.1994171142578,148.79945373535156,150.66610717773438,624227,0.0,0.0
10/10/2000,152.5327606201172,152.7994384765625,150.66610717773438,151.4661102294922,320363,0.0,0.0
10/11/2000,149.33277893066406,151.73277282714844,146.3994598388672,147.7327880859375,1221417,0.0,0.0
10/12/2000,148.53277587890625,150.13278198242188,146.13279724121094,147.7327880859375,392813,0.0,0.0
10/13/2000,144.26612854003906,149.5994415283203,144.26612854003906,147.99945068359375,744040,0.0,0.0
10/16/2000,149.33277893066406,151.9994354248047,147.46612548828125,149.86610412597656,474283,0.0,0.0
10/17/2000,151.19943237304688,153.8660888671875,150.13278198242188,152.7994384765625,618771,0.0,0.0
10/18/2000,151.19943237304688,154.93275451660156,150.13278198242188,150.93276977539062,544989,0.0,0.0
10/19/2000,153.332763671875,154.6660919189453,151.9994354248047,154.6660919189453,464101,0.0,0.0
10/20/2000,155.46609497070312,156.26608276367188,151.19943237304688,154.39942932128906,773477,0.0,0.0
10/23/2000,154.6660919189453,155.1994171142578,152.5327606201172,153.332763671875,309919,0.0,0.0
10/24/2000,151.9994354248047,155.46609497070312,150.66610717773438,154.39942932128906,508914,0.0,0.0
10/25/2000,153.06610107421875,155.46609497070312,151.73277282714844,153.8660888671875,339432,0.0,0.0
10/26/2000,153.332763671875,155.73275756835938,153.332763671875,153.8660888671875,330601,0.0,0.0
10/27/2000,154.93275451660156,157.86607360839844,153.59942626953125,156.79942321777344,518514,0.0,0.0
10/30/2000,157.86607360839844,158.66607666015625,156.79942321777344,157.86607360839844,295144,0.0,0.0
10/31/2000,158.66607666015625,161.06607055664062,158.66607666015625,159.99940490722656,846528,0.0,0.0
11/1/2000,160.79940795898438,164.53271484375,160.53273010253906,163.9993896484375,511183,0.0,0.0
11/2/2000,162.93272399902344,163.466064453125,160.53273010253906,163.1993865966797,473533,0.0,0.0
11/3/2000,161.59939575195312,163.466064453125,159.99940490722656,162.93272399902344,269044,0.0,0.0
11/6/2000,162.1327362060547,162.93272399902344,158.9327392578125,159.7327423095703,448107,0.0,0.0
11/7/2000,158.9327392578125,161.06607055664062,158.3994140625,159.7327423095703,358876,0.0,0.0
11/8/2000,159.99940490722656,160.79940795898438,157.33274841308594,158.3994140625,512401,0.0,0.0
11/9/2000,158.3994140625,159.46607971191406,156.79942321777344,157.5994110107422,382032,0.0,0.0
11/10/2000,158.3994140625,159.99940490722656,157.0660858154297,157.5994110107422,527345,0.0,0.0
11/13/2000,157.0660858154297,158.66607666015625,155.46609497070312,156.53274536132812,344513,0.0,0.0
11/14/2000,156.79942321777344,159.46607971191406,156.79942321777344,158.9327392578125,467101,0.0,0.0
11/15/2000,159.99940490722656,160.79940795898438,158.13275146484375,159.46607971191406,404026,0.0,0.0
11/16/2000,159.19940185546875,159.19940185546875,156.26608276367188,158.66607666015625,389045,0.0,0.0
11/17/2000,159.19940185546875,159.19940185546875,156.53274536132812,157.86607360839844,327882,0.0,0.0
11/20/2000,156.79942321777344,157.86607360839844,153.59942626953125,154.1327667236328,535333,0.0,0.0
11/21/2000,154.6660919189453,156.79942321777344,153.59942626953125,155.1994171142578,402732,0.0,0.0
11/22/2000,153.8660888671875,153.8660888671875,149.5994415283203,150.93276977539062,640596,0.0,0.0
11/23/2000,150.13278198242188,151.9994354248047,148.79945373535156,150.93276977539062,506514,0.0,0.0
11/24/2000,150.93276977539062,154.6660919189453,150.13278198242188,152.5327606201172,627396,0.0,0.0
11/27/2000,153.06610107421875,156.53274536132812,153.06610107421875,154.93275451660156,401607,0.0,0.0
11/28/2000,154.6660919189453,155.73275756835938,153.59942626953125,154.93275451660156,410064,0.0,0.0
11/29/2000,154.6660919189453,155.46609497070312,151.19943237304688,154.1327667236328,624133,0.0,0.0
11/30/2000,153.332763671875,155.1994171142578,151.4661102294922,153.332763671875,465939,0.0,0.0
12/1/2000,154.6660919189453,155.99942016601562,151.9994354248047,152.7994384765625,501939,0.0,0.0
12/4/2000,152.7994384765625,153.59942626953125,147.46612548828125,148.79945373535156,720996,0.0,0.0
12/5/2000,149.86610412597656,150.39944458007812,146.66612243652344,147.99945068359375,703933,0.0,0.0
12/6/2000,149.33277893066406,149.33277893066406,145.86611938476562,146.66612243652344,601670,0.0,0.0
12/7/2000,145.33279418945312,147.99945068359375,143.199462890625,145.06613159179688,713571,0.0,0.0
12/8/2000,145.86611938476562,146.13279724121094,143.199462890625,143.199462890625,431739,0.0,0.0
12/11/2000,144.79946899414062,146.13279724121094,142.6661376953125,146.13279724121094,623683,0.0,0.0
12/12/2000,145.59945678710938,149.0661163330078,144.79946899414062,148.26611328125,808428,0.0,0.0
12/13/2000,148.26611328125,149.0661163330078,146.66612243652344,149.0661163330078,380195,0.0,0.0
12/14/2000,147.99945068359375,148.79945373535156,145.59945678710938,146.13279724121094,503551,0.0,0.0
12/15/2000,142.6661376953125,146.66612243652344,142.6661376953125,144.26612854003906,892203,0.0,0.0
12/18/2000,144.5327911376953,147.99945068359375,143.46612548828125,146.66612243652344,546002,0.0,0.0
12/19/2000,147.46612548828125,148.79945373535156,143.46612548828125,147.7327880859375,404739,0.0,0.0
12/20/2000,147.46612548828125,147.46612548828125,144.5327911376953,146.3994598388672,367595,0.0,0.0
12/21/2000,146.3994598388672,147.19944763183594,143.46612548828125,146.66612243652344,387807,0.0,0.0
12/22/2000,146.66612243652344,146.9327850341797,143.9994659423828,144.5327911376953,262388,0.0,0.0
12/25/2000,144.5327911376953,144.5327911376953,144.5327911376953,144.5327911376953,0,0.0,0.0
12/26/2000,144.5327911376953,144.5327911376953,144.5327911376953,144.5327911376953,0,0.0,0.0
12/27/2000,145.33279418945312,146.66612243652344,143.9994659423828,146.13279724121094,174694,0.0,0.0
12/28/2000,146.9327850341797,148.53277587890625,145.86611938476562,147.99945068359375,230813,0.0,0.0
12/29/2000,148.26611328125,150.13278198242188,146.66612243652344,148.53277587890625,201844,0.0,0.0
1/1/2001,175.6236114501953,175.6236114501953,175.6236114501953,175.6236114501953,0,0.0,0.0
1/2/2001,145.33279418945312,150.39944458007812,145.33279418945312,147.46612548828125,244313,0.0,0.0
1/3/2001,147.46612548828125,148.79945373535156,145.86611938476562,146.9327850341797,318751,0.0,0.0
1/4/2001,149.33277893066406,150.39944458007812,144.79946899414062,150.39944458007812,565970,0.0,0.0
1/5/2001,150.39944458007812,155.46609497070312,149.5994415283203,154.39942932128906,789959,0.0,0.0
1/8/2001,151.9994354248047,156.26608276367188,151.9994354248047,154.6660919189453,551908,0.0,0.0
1/9/2001,156.79942321777344,157.33274841308594,153.06610107421875,157.0660858154297,604689,0.0,0.0
1/10/2001,155.46609497070312,157.5994110107422,154.1327667236328,155.99942016601562,387563,0.0,0.0
1/11/2001,155.1994171142578,158.3994140625,153.8660888671875,157.86607360839844,581083,0.0,0.0
1/12/2001,157.86607360839844,157.86607360839844,153.8660888671875,154.93275451660156,814578,0.0,0.0
1/15/2001,155.1994171142578,155.73275756835938,153.06610107421875,153.8660888671875,352613,0.0,0.0
1/16/2001,153.332763671875,153.59942626953125,150.93276977539062,152.5327606201172,575702,0.0,0.0
1/17/2001,153.332763671875,154.6660919189453,150.93276977539062,153.332763671875,441414,0.0,0.0
1/18/2001,152.7994384765625,153.332763671875,150.13278198242188,150.93276977539062,424370,0.0,0.0
1/19/2001,151.73277282714844,153.06610107421875,149.33277893066406,151.19943237304688,466876,0.0,0.0
1/22/2001,150.39944458007812,154.1327667236328,149.5994415283203,152.7994384765625,336376,0.0,0.0
1/23/2001,151.9994354248047,152.26609802246094,149.0661163330078,149.0661163330078,737121,0.0,0.0
1/24/2001,149.0661163330078,150.39944458007812,147.7327880859375,148.53277587890625,603020,0.0,0.0
1/25/2001,147.7327880859375,151.19943237304688,147.46612548828125,151.19943237304688,901240,0.0,0.0
